Current Price,Original Price,Rating,Number OF Ratings,Battery Life (Days),Display Size,Weight,Discount Price,Brand,Model Name,Dial Shape,Strap Color,Strap Material,Touchscreen,Bluetooth
-0.5773428795504549,-1.154462042354426,-1.6794186073397006,-1.2669681672073931,-0.0575814147963505,0.7328792266860886,0.2032857410772,-1.4760858364597593,pebble,"Cosmos Luxe 2.0 1.43"" AMOLED Display with BT Calling and Responsive Watch Faces",Circle,Midnight,Silicon,Yes,Yes
-0.44219953212084456,-1.154462042354426,-1.9739747663208027,-1.1930388977011148,-1.5217305377742296,0.5649762798739324,0.2032857410772,-1.7271360233944824,pebble,"Frost 1.87'' BT Calling with 2.5D Curved HD Display, AI Voice Assisst",Rectangle,Blue,Silicon,Yes,Yes
-1.1611290989263314,-1.6652110227346502,-1.6794186073397006,-1.1360689243870745,1.0009300372824443,0.7328792266860886,1.724585245413122,-1.350560743143404,pebble,"Cosmos luxe 1.36"" AMOLED Always-on Display Bluetooth calling",Circle,Green,Silicon,Yes,Yes
-0.5628357335032798,-0.6130463054329827,-0.11090706076533316,-0.14728065619363725,0.387309897403794,0.10723269893455438,0.2032857410772,-0.5974101825468534,pebble,"Frost 1.87 BT Calling with 2.5D Curved HD Display, AI Voice Assisst",Rectangle,Orange Alpine,Silicon,Yes,Yes
-0.7202074733916327,-0.6130463054329827,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,-0.045586420693394754,0.2032857410772,-0.34635999548866336,pebble,Zen Pro Unisex SPO2 Grey,Circle,Grey,Silicon,Yes,Yes
-0.7554431768176707,0.4391184118686848,-2.5041758524867865,0.720062871216245,1.0009300372824443,0.17944678651823487,0.2032857410772,2.716452284070439,pebble,Revo Bluetooth Calling Smartwatch for Men Black,Circle,Brown,Leather,Yes,Yes
-0.3301998710122629,0.16236289061396134,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,0.17944678651823487,0.2032857410772,0.9450421657920255,pebble,"Cosmos Grande 2.1 Largest Display, BT Calling, Wireless Charging,GPS Trajectory",Rectangle,Blue,Silicon,Yes,Yes
-0.3301998710122629,0.16236289061396134,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,0.17944678651823487,0.2032857410772,0.9450421657920255,pebble,Aspire Unisex 2.5D Curved Screen Smartwatch with Female Cycle Tracker Rose Gold,Rectangle,Pink,Silicon,Yes,Yes
-0.7921787153235892,-0.6130463054329827,-2.5041758524867865,-1.1360689243870745,1.0009300372824443,0.03229291626441989,0.2032857410772,-0.2459399207858719,pebble,Cosmos,Square,Maroon,Silicon,Yes,Yes
-0.7921787153235892,-0.6130463054329827,-2.5041758524867865,-0.630312959527366,1.0009300372824443,0.03229291626441989,0.2032857410772,-0.2459399207858719,pebble,"Spark Ace 1.85 Large HD Display, Health Suite, 100+ Watch Faces, 7 days battery",Rectangle,Blue,Silicon,Yes,Yes
0.10454688495963554,0.5606194656901148,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,-0.21115465993653615,0.2032857410772,1.1599411256327883,pebble,"Pebble Cosmos, Bluetooth Calling smartwatch Multi Sports Modes",Square,Blue,Rubber,Yes,Yes
-0.4805682875214019,0.16236289061396134,-2.5041758524867865,-1.3390566214208586,1.0009300372824443,0.10723269893455438,0.2032857410772,1.2603612003594808,pebble,Cosmos Pro 1.7inch HD LCD display with Bluetooth calling function,Square,Black,Silicon,Yes,Yes
-0.653778175835233,-0.889801826687706,-2.5041758524867865,-1.0771929345195248,1.0009300372824443,-0.21115465993653615,0.2032857410772,-0.948880444099764,pebble,Venus,Circle,Black,Silicon,Yes,Yes
-0.6223872666117061,-0.17635849233466586,0.2916530231755063,-1.3390566214208586,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.5072106399243552,pebble,Cosmos Pro 1.7inch HD display with Bluetooth calling function,Square,"Pink, Gold",Silicon,Yes,Yes
-0.44219953212084456,0.16236289061396134,-0.4938300674407658,-0.8728949172155476,1.0009300372824443,-1.6757816902332587,1.724585245413122,1.185046144549671,pebble,"Spark 1.7 inch Bluetooth Calling, HD Display with SPO2, HR Monitor",Rectangle,Deep Wine,Silicon,Yes,Yes
-0.4297798232973144,0.16236289061396134,1.6171557385904647,-1.3566596500915704,-0.9081103978955791,-1.6757816902332587,0.2032857410772,1.1599411256117007,pebble,"Pace Pro Smartwatch with 1.7"" HD Curved Display Golden Ivory",Square,Gold,Silicon,Yes,Yes
-0.31452155128297205,0.16236289061396134,-1.6794186073397006,-1.2931438692651807,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.9088909387422504,pebble,Revo Bluetooth Calling Smartwatch for Men Tan Leather,Circle,Black,Silicon,Yes,Yes
-0.31452155128297205,0.16236289061396134,-0.677927666803954,-0.14728065619363725,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.9088909387422504,pebble,Pace Unisex Smart Watch with Full Touch Dynamic Colour Display (Black,Rectangle,Black,Silicon,Yes,Yes
-0.4054639936149261,-0.6130463054329827,2.098264131592931,-1.3756356591274255,1.0009300372824443,-0.12664537171522358,0.2032857410772,-0.8986704066552287,pebble,"Prism 1.7""Display With Fitness & Outdoor Activity Black",Square,Black,Silicon,Yes,Yes
-0.35879560819823164,0.16236289061396134,-0.677927666803954,-0.14728065619363725,-1.5217305377742296,-1.6757816902332587,0.2032857410772,1.0093110134900303,pebble,"prism ultra 1.69"" HD Display With Bluetooth Calling Green",Square,Sea Green,Silicon,Yes,Yes
-0.4297798232973144,0.16236289061396134,-0.677927666803954,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,0.2032857410772,1.1599411256117007,pebble,"Prism 1.7""Display With Fitness & Outdoor Activity Blue",Square,Blue,Silicon,Yes,Yes
-0.4297798232973144,0.16236289061396134,-0.677927666803954,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,0.2032857410772,1.1599411256117007,pebble,COSMOS,Square,Rose Gold,Silicon,Yes,Yes
-0.02409390118865296,0.16236289061396134,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,0.10723269893455438,0.2032857410772,0.10553034076000992,pebble,"Pace Pro Smartwatch with 1.7"" HD Curved Display Golden Black",Square,Black,Silicon,Yes,Yes
-0.31452155128297205,0.16236289061396134,-0.677927666803954,-1.3756356591274255,1.0009300372824443,0.10723269893455438,0.2032857410772,0.9088909387422504,pebble,Prism Max Bluetooth Calling Large Display,Rectangle,Black,Silicon,Yes,Yes
-0.38181443557603434,0.4391184118686848,-2.5041758524867865,-0.14728065619363725,-0.9081103978955791,0.17944678651823487,0.2032857410772,2.063721798591717,pebble,Pace Unisex Smart Watch with Full Touch Dynamic Colour Display (Blue,Rectangle,Blue,Silicon,Yes,Yes
-0.3363747405750631,0.4391184118686848,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,0.17944678651823487,0.2032857410772,1.963301723670963,pebble,"Pebble Cosmos, Bluetooth Calling smartwatch 24 Hour Health Tracking (Burgundy)",Square,Maroon,Silicon,Yes,Yes
-0.7925540816575298,-0.6130463054329827,-0.8571159968507912,-1.3390566214208586,1.0009300372824443,-1.6757816902332587,0.2032857410772,-0.24543782055995073,pebble,Venus Bluetooth Calling Smartwatch with Fitness Tracker for Women-Midnight Gold,Circle,Black,Silicon,Yes,Yes
-0.4805682875214019,0.4391184118686848,-2.5041758524867865,-0.14728065619363725,-1.5217305377742296,0.17944678651823487,0.2032857410772,2.2645619478307535,zebronics,Zeb-Fit Me,Square,Green,Thermo Plastic Polyurethene,Yes,Yes
-0.9128149167060243,-0.6130463054329827,-0.677927666803954,-0.14728065619363725,1.0009300372824443,-1.6757816902332587,0.2032857410772,-0.09530980873168379,zebronics,SPECIAL EDITION Zeb-Fit380CH BLUETOOTH CALLING,Square,Black,Silicon,Yes,Yes
-0.4054639936149261,0.16236289061396134,-0.677927666803954,-0.14728065619363725,1.0009300372824443,-1.6757816902332587,0.2032857410772,1.1097310882378104,zebronics,Zeb-Fit7220CH,Rectangle,Black,Silicon,Yes,Yes
-0.4054639936149261,0.16236289061396134,-0.677927666803954,-0.14728065619363725,1.0009300372824443,-1.6757816902332587,0.2032857410772,1.1097310882378104,zebronics,Zeb-Fit4220CH,Circle,Silver,Silicon,Yes,Yes
0.03531376078496298,0.16236289061396134,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,-0.21115465993653615,0.2032857410772,-0.09480770836683186,zebronics,ZEB FIT8220CH,Square,Rose Gold,Silicon,Yes,Yes
-0.02409390118865296,0.16236289061396134,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,-0.21115465993653615,0.2032857410772,0.10553034076000992,zebronics,Zeb Fit 7220 CH,Rectangle,Black,Silicon,Yes,Yes
-0.5920980229765214,-0.889801826687706,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,-0.21115465993653615,0.2032857410772,-1.0493005188468414,zebronics,ZEB-FITME,Square,Black,Silicon,Yes,Yes
-0.31452155128297205,0.16236289061396134,-0.677927666803954,-1.3227011188173632,1.0009300372824443,0.10723269893455438,0.2032857410772,0.9088909387422504,zebronics,"ZEB-FIT5220CH 7-Day Data Storage, 8 Sports Mode, SpO2, BP & HR Monitor, (Metal)",Square,Black,Stainless Steel,Yes,Yes
-0.19388534990053682,-0.17635849233466586,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,0.10723269893455438,0.2032857410772,-0.39657003314367956,zebronics,UNBEATABLE ZEB-FIT480CH,Square,Black,Silicon,Yes,Yes
0.16851354212573796,0.8758062249670016,-2.3789894849198174,-0.14728065619363725,-0.9081103978955791,-0.12664537171522358,0.2032857410772,2.415192059582677,zebronics,Zeb-Fit1220CH,Square,Gold,Silicon,Yes,Yes
0.03545763191977257,0.0024305987703706826,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,-0.21115465993653615,0.2032857410772,-0.5974101824099305,zebronics,ZEB FIT380CH,Square,Black,Rubber,Yes,Yes
-0.38158118199501984,0.16236289061396134,0.08791834654691033,-0.14728065619363725,-0.9081103978955791,-1.6757816902332587,0.2032857410772,1.0590189504952023,zebronics,ZEB-FIT8220CH,Square,Rose Gold,Silicon,Yes,Yes
0.03545763191977257,0.0024305987703706826,-2.5041758524867865,-0.14728065619363725,1.0009300372824443,-0.21115465993653615,0.2032857410772,-0.5974101824099305,zebronics,Zeb Fit 4220 CH,Circle,Black,Silicon,Yes,Yes
-0.5068593008375407,-0.17635849233466586,0.08791834654691033,-0.14728065619363725,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.30586838968656416,zebronics,ZEB-FIT920CH,Square,Red,Thermo Plastic Polyurethene,Yes,Yes
-0.5625480631552432,-0.17635849233466586,0.08791834654691033,-0.14728065619363725,1.0009300372824443,-1.6757816902332587,0.2032857410772,0.40628846447190103,zebronics,SPECIAL EDITION Zeb-Fit380CH METALLIC STRAP,Square,Silver,Stainless Steel,Yes,Yes
,,,,,,,,zebronics,FIT7220CH,Curved,Silver,Aluminium,Yes,Yes
,,,,,,,,zebronics,Fitness band,Rectangle,Grey,Silicon,Yes,Yes
,,,,,,,,zebronics,LEATHER fit-650,Oval,Black,Leather,Yes,Yes
,,,,,,,,zebronics,ZEB-FIT650,Circle,Black,Silicon,Yes,Yes
,,,,,,,,zebronics,Smart Time 200,Circle,Black,Rubber,Yes,Yes
,,,,,,,,zebronics,FIT380CH,Rectangle,Silver,Stainless Steel,Yes,Yes
,,,,,,,,fire-boltt,NINJA 2 MAX,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,DAZZLE PLUS,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,RING 3,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,RING 3,Square,Gold,Silicon,Yes,Yes
,,,,,,,,fire-boltt,NINJA PRO MAX,Square,Blue,Silicon,Yes,Yes
,,,,,,,,fire-boltt,NINJA PRO MAX,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,BSW019,Circle,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,RING 2,Square,Grey,Silicon,Yes,Yes
,,,,,,,,fire-boltt,NINJA PRO,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,ninja calling,Square,Black,Rubber,Yes,Yes
,,,,,,,,fire-boltt,ring,Square,Black,Rubber,Yes,Yes
,,,,,,,,fire-boltt,beast pro,Square,Silver,Rubber,Yes,Yes
,,,,,,,,fire-boltt,ring,Rectangle,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,bsw360,Circle,Blue,Rubber,Yes,Yes
,,,,,,,,fire-boltt,bsw001,Rectangle,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,beast pro,Square,Black,Rubber,Yes,Yes
,,,,,,,,fire-boltt,beast pro,Rectangle,Pink,Rubber,Yes,Yes
,,,,,,,,fire-boltt,beast pro,Square,Blue,Rubber,Yes,Yes
,,,,,,,,fire-boltt,bsw005,Square,White,Silicon,Yes,Yes
,,,,,,,,fire-boltt,bsw016,Square,Pink,Silicon,Yes,Yes
,,,,,,,,fire-boltt,starcross,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,starcross,Square,Green,Silicon,Yes,Yes
,,,,,,,,fire-boltt,ninja 2 max,Square,Black,Rubber,Yes,Yes
,,,,,,,,fire-boltt,wonder,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,"SpO2 Full Touch 1.4 inch Smart Watch with Blood Oxygen, Fitness (Black)",Square,Black,Rubber,Yes,Yes
,,,,,,,,fire-boltt,ring,Square,Blue,Rubber,Yes,Yes
,,,,,,,,fire-boltt,ring,Square,Red,Rubber,Yes,Yes
,,,,,,,,fire-boltt,tamish,Rectangle,Blue,Silicon,Yes,Yes
,,,,,,,,fire-boltt,bsw017,Square,Blue,Silicon,Yes,Yes
,,,,,,,,fire-boltt,bsw011,Square,Grey,Silicon,Yes,Yes
,,,,,,,,fire-boltt,ring,Square,White,Rubber,Yes,Yes
,,,,,,,,fire-boltt,bsw002,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,bsw020,Circle,Brown,Silicon,Yes,Yes
,,,,,,,,fire-boltt,bsw003,Circle,Grey,Silicon,Yes,Yes
,,,,,,,,fire-boltt,beast pro,Square,Black,Silicon,Yes,Yes
,,,,,,,,fire-boltt,bsw003,Circle,Gold,Silicon,Yes,Yes
,,,,,,,,fire-boltt,call 2,Square,Blue,Silicon,Yes,Yes
,,,,,,,,fire-boltt,call 2,Square,Black,Silicon,Yes,Yes
